央视频道,#genre#
体育赛事,http://125.73.209.19/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000018504/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000018504&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000018504&owchid=ystenlive&owsid=2404381598893548427&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYS3jMtBg12ZR6Jdaa2IIvw1eRZkzOvOKWsOgrFwghkE4VK9L9AZHVG9jMAPznwwkT
体育赛事,http://yuniptvunql.chinayungu.cn:65530/live/cctv5plus/index.m3u8
体育赛事,http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8
体育赛事,http://183.207.248.71/cntv/live1/PUSSY/hdcctv05plus
五星体育,http://112.25.48.14/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://183.207.255.197/live/program/live/ssty/4000000/mnf.m3u8
北京体育,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r3/btv/btv6/3000/index.m3u8?&encrypt=
广东体育,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东体育,http://www.ldiptv.xyz/daili/gdtv.php?id=47#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://106.53.212.251/daili/gztv.php?id=typd
江苏体育休闲,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221225935/index.m3u8
江苏体育休闲,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225935/index.m3u8
百视通体育,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8
百视通体育,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226805/index.m3u8
卫视频道,#genre#
东方卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8
北京卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
天津卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
安徽卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8
山东卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8
山东卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
广东卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
江苏卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8
江西卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
江西卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
浙江卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
深圳卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
湖北卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖北卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227404/index.m3u8
辽宁卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
重庆卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
黑龙江卫视,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
电影频道,#genre#
NewTV动作电影,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV古装剧场,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV家庭剧场,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV惊悚悬疑,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV爱情喜剧,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV爱情喜剧,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品体育,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品大剧,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV明星大片,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV明星大片,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
黑莓电影,http://230.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
武侠剧场,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000755/75/index.m3u8?&encrypt=
金庸剧场,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100181876/75/index.m3u8?&encrypt=
精品网剧,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000751/75/index.m3u8?&encrypt=
高清大片,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r3/cctv/gaoqingdapian/600/index.m3u8?&encrypt=
高分影院,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r1/virtuallive/5101000708/75/index.m3u8?&encrypt=
成龙作品,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010211/75/index.m3u8?&encrypt=
周星驰作品,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r3/virtuallive/5100144102/75/index.m3u8?&encrypt=
吴京作品,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5100180867/75/index.m3u8?&encrypt=
